[INFO] [1782093008.502946428] [arm_sorter_node]: 📚 Arm Sorter Node 시작
[INFO] [1782093008.503422495] [arm_sorter_node]: /book_category 구독 중...
[INFO] [1782093024.637401443] [arm_sorter_node]: 📥 카테고리 수신: 문학
[INFO] [1782093025.639296632] [arm_sorter_node]: 📥 카테고리 수신: 문학
[INFO] [1782093026.640920520] [arm_sorter_node]: 📥 카테고리 수신: 문학
[INFO] [1782093027.637170075] [arm_sorter_node]: 📥 카테고리 수신: 문학
[INFO] [1782093028.639098596] [arm_sorter_node]: 📥 카테고리 수신: 문학
[INFO] [1782093029.638090802] [arm_sorter_node]: 📥 카테고리 수신: 문학
[INFO] [1782093030.637117679] [arm_sorter_node]: 📥 카테고리 수신: 문학
[INFO] [1782093031.638642814] [arm_sorter_node]: 📥 카테고리 수신: 문학
[INFO] [1782093032.640323091] [arm_sorter_node]: 📥 카테고리 수신: 문학
[INFO] [1782093033.636951062] [arm_sorter_node]: 📥 카테고리 수신: 문학
[INFO] [1782093034.638464388] [arm_sorter_node]: 📥 카테고리 수신: 문학
[INFO] [1782093035.635577719] [arm_sorter_node]: 📥 카테고리 수신: 문학
[INFO] [1782093036.636958220] [arm_sorter_node]: 📥 카테고리 수신: 문학
[INFO] [1782093037.644528694] [arm_sorter_node]: 📥 카테고리 수신: 문학
[INFO] [1782093038.638678601] [arm_sorter_node]: 📥 카테고리 수신: 문학
[INFO] [1782093039.636892567] [arm_sorter_node]: 📥 카테고리 수신: 문학
[INFO] [1782093040.633380015] [arm_sorter_node]: 📥 카테고리 수신: 문학
[INFO] [1782093041.636333689] [arm_sorter_node]: 📥 카테고리 수신: 문학
[INFO] [1782093042.636987695] [arm_sorter_node]: 📥 카테고리 수신: 문학
[INFO] [1782093043.637439969] [arm_sorter_node]: 📥 카테고리 수신: 문학
[INFO] [1782093044.637788113] [arm_sorter_node]: 📥 카테고리 수신: 문학
[INFO] [1782093045.636364486] [arm_sorter_node]: 📥 카테고리 수신: 문학
[INFO] [1782093046.639238117] [arm_sorter_node]: 📥 카테고리 수신: 문학
[INFO] [1782093047.636123868] [arm_sorter_node]: 📥 카테고리 수신: 문학
[INFO] [1782093048.636072456] [arm_sorter_node]: 📥 카테고리 수신: 문학
[INFO] [1782093049.637619700] [arm_sorter_node]: 📥 카테고리 수신: 문학
[INFO] [1782093050.636443762] [arm_sorter_node]: 📥 카테고리 수신: 문학
[INFO] [1782093051.636003988] [arm_sorter_node]: 📥 카테고리 수신: 문학
[INFO] [1782093052.638319542] [arm_sorter_node]: 📥 카테고리 수신: 문학
[INFO] [1782093053.634672251] [arm_sorter_node]: 📥 카테고리 수신: 문학
[INFO] [1782093054.636383658] [arm_sorter_node]: 📥 카테고리 수신: 문학
[INFO] [1782093055.636685965] [arm_sorter_node]: 📥 카테고리 수신: 문학
[INFO] [1782093056.639693271] [arm_sorter_node]: 📥 카테고리 수신: 문학
[INFO] [1782093057.636228318] [arm_sorter_node]: 📥 카테고리 수신: 문학
[INFO] [1782093058.637584816] [arm_sorter_node]: 📥 카테고리 수신: 문학
[INFO] [1782093059.636975730] [arm_sorter_node]: 📥 카테고리 수신: 문학
[INFO] [1782093060.635307697] [arm_sorter_node]: 📥 카테고리 수신: 문학
[INFO] [1782093061.638128609] [arm_sorter_node]: 📥 카테고리 수신: 문학
[INFO] [1782093062.637226804] [arm_sorter_node]: 📥 카테고리 수신: 문학
[INFO] [1782093063.634901882] [arm_sorter_node]: 📥 카테고리 수신: 문학
[INFO] [1782093064.635948399] [arm_sorter_node]: 📥 카테고리 수신: 문학
[INFO] [1782093065.636118600] [arm_sorter_node]: 📥 카테고리 수신: 문학
[INFO] [1782093066.634823413] [arm_sorter_node]: 📥 카테고리 수신: 문학
[INFO] [1782093067.638654388] [arm_sorter_node]: 📥 카테고리 수신: 문학
[INFO] [1782093068.640473432] [arm_sorter_node]: 📥 카테고리 수신: 문학
[INFO] [1782093069.632718936] [arm_sorter_node]: 📥 카테고리 수신: 문학
[INFO] [1782093070.635663602] [arm_sorter_node]: 📥 카테고리 수신: 문학
[INFO] [1782093071.640629479] [arm_sorter_node]: 📥 카테고리 수신: 문학
[INFO] [1782093072.634181174] [arm_sorter_node]: 📥 카테고리 수신: 문학
[INFO] [1782093073.644898946] [arm_sorter_node]: 📥 카테고리 수신: 문학
[INFO] [1782093074.636570007] [arm_sorter_node]: 📥 카테고리 수신: 문학
[INFO] [1782093075.644731651] [arm_sorter_node]: 📥 카테고리 수신: 문학
[INFO] [1782093076.635435401] [arm_sorter_node]: 📥 카테고리 수신: 문학
[INFO] [1782093077.635050460] [arm_sorter_node]: 📥 카테고리 수신: 문학
[INFO] [1782093078.633961802] [arm_sorter_node]: 📥 카테고리 수신: 문학
[INFO] [1782093079.633928908] [arm_sorter_node]: 📥 카테고리 수신: 문학
[INFO] [1782093080.636712208] [arm_sorter_node]: 📥 카테고리 수신: 문학
[INFO] [1782093081.632649958] [arm_sorter_node]: 📥 카테고리 수신: 문학
[INFO] [1782093082.634817118] [arm_sorter_node]: 📥 카테고리 수신: 문학
[INFO] [1782093083.635329058] [arm_sorter_node]: 📥 카테고리 수신: 문학
[INFO] [1782093084.635344464] [arm_sorter_node]: 📥 카테고리 수신: 문학
[INFO] [1782093085.637583137] [arm_sorter_node]: 📥 카테고리 수신: 문학
[INFO] [1782093086.638319650] [arm_sorter_node]: 📥 카테고리 수신: 문학
[INFO] [1782093087.633102881] [arm_sorter_node]: 📥 카테고리 수신: 문학
[INFO] [1782093088.629825536] [arm_sorter_node]: 📥 카테고리 수신: 문학
[INFO] [1782093089.633059317] [arm_sorter_node]: 📥 카테고리 수신: 문학
[INFO] [1782093090.630990126] [arm_sorter_node]: 📥 카테고리 수신: 문학
[INFO] [1782093091.634442580] [arm_sorter_node]: 📥 카테고리 수신: 문학
[INFO] [1782093092.638065272] [arm_sorter_node]: 📥 카테고리 수신: 문학
[INFO] [1782093093.634756590] [arm_sorter_node]: 📥 카테고리 수신: 문학
[INFO] [1782093094.634354409] [arm_sorter_node]: 📥 카테고리 수신: 문학
